drug_name,g2032r_score
Tanshinone I,-9.597
Lumacaftor (VX-809),-9.443
Dutasteride,-10.637
Ponatinib (AP24534),-9.569
Nilotinib (AMN-107),-10.097
Dabrafenib (GSK2118436),-9.614
Telmisartan,-9.423
Aprepitant (MK-0869),-9.518
Enzastaurin (LY317615),-9.136
Asiatic Acid,-9.488
Enoxolone,-9.859
Irinotecan (CPT-11) HCl Trihydrate,-9.993
Zafirlukast (ICI-204219),-10.413
Crizotinib (PF-02341066),-8.138
Eltrombopag,-9.651
Imatinib (STI571),-9.395
Azilsartan Medoxomil,-9.911
Lorlatinib?(PF-6463922),-9.079
Gliquidone,-9.43
Olverembatinib dimesylate (HQP1351),-9.752
Lifitegrast,-9.793
(S)-crizotinib,-8.512
Meisoindigo,-9.848
Tepotinib (EMD 1214063),-9.87
Fluorescein,-9.705
Ceritinib (LDK378),-8.899
Gamma-Oryzanol,-9.806
Cefoperazone,-9.5
Glycyrrhetinic acid,-9.535
Bardoxolone Methyl,-10.337
Dabrafenib Mesylate,-9.587
Candesartan Cilexetil,-9.631
Nilotinib hydrochloride,-9.717
Fluralaner,-9.538
Bromocriptine Mesylate,-10.444
Chlorhexidine diacetate,-10.038
Entrectinib (RXDX-101),-9.008
Troglitazone (CS-045),-9.61
Tucatinib,-9.994
Repotrectinib (TPX-0005),-7.279
Radotinib,-9.677
Amcinonide,-9.571
Irinotecan (CPT-11),-9.956
Fluzoparib (SHR-3162),-9.565
Crizotinib hydrochloride,-8.426
Avapritinib (BLU-285),-9.736
umbralisib (TGR-1202),-9.911
Irinotecan hydrochloride,-10.057
Nilotinib hydrochloride monohydrate,-9.674
Ubrogepant,-9.998
crizotinib,-8.281
Lomitapide Mesylate,-10.19
repotrectinib,-7.872
Lomitapide,-10.976
taletrectinib,-8.676
Pralsetinib (BLU-667),-9.606
Ceritinib dihydrochloride,-8.485
lorlatinib,-8.309
Piperaquine phosphate,-9.923
zidesamtinib,-8.931
entrectinib,-9.979
Netupitant,-9.395
Saquinavir Mesylate,-9.378
